file,file_size_mb,num_entities,processed_revisions,avg_revisions_per_entity,file_reading_sec,total_process_time_sec,peak_memory_mb
wikidatawiki-20250601-pages-meta-history7.xml-p6311186p6345068.bz2,431.4043273925781,29013,1498184,51.63836900699686,457.4006199836731,460.3224754333496,18536.39453125
wikidatawiki-20250601-pages-meta-history25.xml-p70705664p70781447.bz2,642.4421138763428,75617,1135053,15.01055318248542,866.3643844127655,871.2200617790222,979.80859375
wikidatawiki-20250601-pages-meta-history19.xml-p38257919p38285890.bz2,836.7106876373291,27942,550565,19.70385083387016,883.9200639724731,887.7574641704559,2239.41015625
wikidatawiki-20250601-pages-meta-history21.xml-p47410474p47471871.bz2,744.7277231216431,61324,860731,14.035793490313743,884.6283488273621,890.5959718227386,1115.40625
wikidatawiki-20250601-pages-meta-history19.xml-p39271636p39327809.bz2,831.5769681930542,55856,1041290,18.642401890575766,911.0424501895905,917.2719712257385,4353.3359375
wikidatawiki-20250601-pages-meta-history19.xml-p38309355p38333186.bz2,794.8498077392578,23792,529336,22.248486886348353,889.8771903514862,894.248780965805,1804.74609375
wikidatawiki-20250601-pages-meta-history26.xml-p86162328p86241875.bz2,1522.7535753250122,79281,1076295,13.575699095621902,963.0053141117096,1060.9822688102722,27196.08984375
wikidatawiki-20250601-pages-meta-history24.xml-p61353766p61434980.bz2,852.3731184005737,80912,1302387,16.096339232746686,904.283638715744,910.7091827392578,1113.65234375
wikidatawiki-20250601-pages-meta-history19.xml-p38285891p38309354.bz2,782.1220970153809,23447,524998,22.390838913293813,847.0222954750061,849.9926776885986,2015.84765625
wikidatawiki-20250601-pages-meta-history25.xml-p69414645p69554097.bz2,699.72057056427,139023,1425123,10.250987246714573,869.1041069030762,872.2939610481262,1169.328125
wikidatawiki-20250601-pages-meta-history27.xml-p101940590p102057976.bz2,2207.57652759552,108218,1452011,13.417462898963205,946.2869169712067,950.6558909416199,10672.98828125
wikidatawiki-20250601-pages-meta-history12.xml-p18924743p18977224.bz2,742.0323295593262,45237,1448335,32.01660145456153,462.9696307182312,469.15204429626465,1966.8359375
wikidatawiki-20250601-pages-meta-history17.xml-p29821891p29870627.bz2,688.4882459640503,46382,1474972,31.80052606614635,476.05213713645935,481.35394954681396,1664.52734375
wikidatawiki-20250601-pages-meta-history18.xml-p35715893p35740196.bz2,755.5207033157349,24277,564144,23.23779709189768,900.5384519100189,904.1423621177673,1830.546875
wikidatawiki-20250601-pages-meta-history22.xml-p52649969p52714177.bz2,898.0228624343872,63545,880560,13.857266504052246,902.5615315437317,907.6500954627991,3453.8828125
wikidatawiki-20250601-pages-meta-history9.xml-p12809017p12857414.bz2,546.3177576065063,43365,1493280,34.435143548945,571.4223742485046,574.8534035682678,4663.84375
wikidatawiki-20250601-pages-meta-history7.xml-p6471843p6520136.bz2,542.916145324707,35522,1494147,42.06258093575812,577.9524743556976,581.4676280021667,1677.7265625
wikidatawiki-20250601-pages-meta-history27.xml-p98831090p98950436.bz2,743.1338329315186,116834,1482259,12.686880531352175,598.9182548522949,606.8104226589203,4714.72265625
wikidatawiki-20250601-pages-meta-history5.xml-p3172852p3200554.bz2,572.2553577423096,25866,1497811,57.90655687002242,628.8277955055237,633.4604451656342,26846.89453125
wikidatawiki-20250601-pages-meta-history25.xml-p66440365p66495937.bz2,620.084547996521,54926,1292280,23.52765539088956,883.9046156406403,888.3022062778473,16899.27734375
wikidatawiki-20250601-pages-meta-history25.xml-p70975255p70989008.bz2,704.2725515365601,13727,447801,32.62191301813943,860.1316106319427,865.32608294487,1226.4375
wikidatawiki-20250601-pages-meta-history17.xml-p30612312p30679197.bz2,885.9751434326172,64780,1469156,22.67916023464032,707.3999915122986,713.1949937343597,3819.28515625
wikidatawiki-20250601-pages-meta-history6.xml-p4934034p4969436.bz2,538.9936542510986,32727,1498958,45.8018761267455,564.4526364803314,567.5330505371094,2036.01953125
wikidatawiki-20250601-pages-meta-history14.xml-p24310806p24351721.bz2,609.3414115905762,40668,1498741,36.85307858758729,747.8664176464081,980.9558775424957,5144.828125
wikidatawiki-20250601-pages-meta-history19.xml-p37772869p37799000.bz2,745.744836807251,26116,584128,22.366671772093735,887.0961616039276,891.2134039402008,1377.1015625
wikidatawiki-20250601-pages-meta-history8.xml-p9704800p9800411.bz2,333.9945297241211,57402,1500110,26.133409985714785,316.89353585243225,319.8747968673706,1594.4765625
wikidatawiki-20250601-pages-meta-history12.xml-p19545351p19567219.bz2,1053.9452409744263,20054,1171314,58.407998404308366,870.4843888282776,875.520024061203,3286.8359375
wikidatawiki-20250601-pages-meta-history7.xml-p7691421p7728218.bz2,456.0188274383545,32706,1498679,45.822754234696994,477.63234400749207,480.3185818195343,26946.80078125
wikidatawiki-20250601-pages-meta-history26.xml-p86471192p86481276.bz2,2173.0231952667236,10076,157659,15.64698292973402,1055.5033490657806,1576.9261856079102,36046.76171875
wikidatawiki-20250601-pages-meta-history3.xml-p1350937p1371693.bz2,853.2757968902588,20302,1499877,73.87828785341345,906.9886598587036,912.9805824756622,1701.33984375
wikidatawiki-20250601-pages-meta-history26.xml-p83418789p83470333.bz2,2166.010277748108,51375,673645,13.112311435523115,1063.00141954422,1692.3185555934906,48413.5703125
wikidatawiki-20250601-pages-meta-history20.xml-p43096836p43151112.bz2,857.7889347076416,52766,1023043,19.38829928362961,889.6151192188263,893.5250129699707,2405.83984375
wikidatawiki-20250601-pages-meta-history26.xml-p82635998p82782580.bz2,883.1825923919678,145736,1481193,10.163535433935335,860.3045942783356,866.7019288539886,4854.8828125
wikidatawiki-20250601-pages-meta-history26.xml-p82915032p83032423.bz2,655.0704517364502,116490,1490596,12.795913812344407,597.0212116241455,608.4310104846954,3013.4140625
wikidatawiki-20250601-pages-meta-history21.xml-p45933291p46009856.bz2,746.1158332824707,76397,1091268,14.284173462308729,925.7861931324005,929.5378913879395,1765.2734375
wikidatawiki-20250601-pages-meta-history1.xml-p5245p7050.bz2,1696.0202732086182,1546,453675,293.4508408796895,934.7089805603027,938.9553010463715,5953.921875
wikidatawiki-20250601-pages-meta-history24.xml-p61951142p61997201.bz2,1254.7972135543823,45829,624700,13.631106941019878,942.6771969795227,947.1547672748566,12439.44140625
wikidatawiki-20250601-pages-meta-history9.xml-p13347007p13418764.bz2,428.34002590179443,60246,1484052,24.633203864156958,376.2293601036072,383.05168437957764,42470.16796875
wikidatawiki-20250601-pages-meta-history5.xml-p3898621p3927129.bz2,616.6183881759644,27122,1466568,54.0730034658211,619.3959429264069,624.3770213127136,27141.4375
wikidatawiki-20250601-pages-meta-history1.xml-p182752p185301.bz2,1404.7812662124634,2492,426150,171.0072231139647,966.5815632343292,1020.9353625774384,7686.48828125
wikidatawiki-20250601-pages-meta-history13.xml-p22740049p22836126.bz2,111.52100276947021,94729,728675,7.69220618817891,112.7124810218811,122.66962385177612,15930.875
wikidatawiki-20250601-pages-meta-history24.xml-p61951101p61951120.bz2,5473.195861816406,20,29344,1467.2,1456.4819848537445,1625.0747168064117,26326.60546875
wikidatawiki-20250601-pages-meta-history26.xml-p81766519p81833343.bz2,467.7620668411255,66343,1470942,22.171773962588368,450.9211082458496,454.4253935813904,1672.0625
wikidatawiki-20250601-pages-meta-history3.xml-p1224149p1246109.bz2,818.1899576187134,21159,1500376,70.90958930006144,906.4430766105652,909.648252248764,1682.75
wikidatawiki-20250601-pages-meta-history18.xml-p36037327p36053267.bz2,450.5501537322998,15881,355188,22.3655941061646,516.3321261405945,519.8938920497894,1928.859375
wikidatawiki-20250601-pages-meta-history23.xml-p57445861p57446472.bz2,3353.136255264282,610,81034,132.84262295081967,1038.4090807437897,1045.6315667629242,2420.55078125
wikidatawiki-20250601-pages-meta-history1.xml-p228914p232900.bz2,1293.2261457443237,3946,561719,142.35149518499748,963.1235542297363,1014.9879488945007,5220.15625
wikidatawiki-20250601-pages-meta-history11.xml-p16495162p16524397.bz2,452.73179054260254,27472,1479972,53.87201514269074,335.3044054508209,338.84526324272156,4377.69921875
wikidatawiki-20250601-pages-meta-history23.xml-p57960133p58073862.bz2,866.4604682922363,112793,1490952,13.218479870204712,799.9117343425751,803.4530122280121,32553.0625
wikidatawiki-20250601-pages-meta-history8.xml-p11318203p11495800.bz2,237.8575210571289,64597,1310271,20.283774788302864,249.84442734718323,255.56968212127686,1359.8515625
wikidatawiki-20250601-pages-meta-history27.xml-p102057977p102144604.bz2,380.7201957702637,78030,1446359,18.53593489683455,393.37763500213623,422.1513841152191,1871.38671875
wikidatawiki-20250601-pages-meta-history26.xml-p81902897p81973835.bz2,461.3730278015137,70906,1499788,21.151778410853808,435.30826807022095,456.37856435775757,1561.66015625
wikidatawiki-20250601-pages-meta-history11.xml-p17213962p17234963.bz2,434.71732234954834,20556,1498088,72.8783810079782,493.58932280540466,499.89672207832336,1952.95703125
wikidatawiki-20250601-pages-meta-history27.xml-p109906252p110079192.bz2,606.6071481704712,166863,1462994,8.767635725115813,578.6249945163727,595.7587854862213,16185.39453125
wikidatawiki-20250601-pages-meta-history7.xml-p7650698p7691420.bz2,487.88436126708984,35444,1459411,41.17512131813565,457.7575957775116,459.96820759773254,2562.62890625
wikidatawiki-20250601-pages-meta-history27.xml-p122782264p123287268.bz2,769.5936574935913,496256,1468496,2.9591501160691256,712.4236266613007,728.194013595581,42959.1171875
wikidatawiki-20250601-pages-meta-history15.xml-p25629915p25692620.bz2,715.680609703064,61161,1475250,24.120763231471035,511.43787837028503,515.9832320213318,33542.83203125
wikidatawiki-20250601-pages-meta-history1.xml-p367p411.bz2,2774.6459760665894,34,58425,1718.3823529411766,950.2470426559448,1026.0444564819336,30698.05078125
wikidatawiki-20250601-pages-meta-history26.xml-p83248598p83360248.bz2,2011.522192955017,111055,1297118,11.679960379991895,1196.6289784908295,1631.1189625263214,34095.0859375
wikidatawiki-20250601-pages-meta-history19.xml-p39471027p39503149.bz2,810.3549289703369,31344,606361,19.345361153649822,879.0414412021637,886.9994072914124,5114.671875
wikidatawiki-20250601-pages-meta-history24.xml-p62020728p62032377.bz2,925.6521100997925,11617,175903,15.141861065679608,927.45090675354,937.1063449382782,27961.140625
wikidatawiki-20250601-pages-meta-history20.xml-p44397525p44466449.bz2,766.0175285339355,68552,1149702,16.771239351149493,917.1446785926819,927.5756928920746,1564.0859375
wikidatawiki-20250601-pages-meta-history27.xml-p96506213p96647492.bz2,653.237135887146,136111,1466915,10.777343491708972,589.5780966281891,607.8650193214417,4954.0234375
wikidatawiki-20250601-pages-meta-history23.xml-p56676451p56676774.bz2,4385.473965644836,276,27872,100.98550724637681,1166.2650735378265,1318.5525295734406,17055.5
wikidatawiki-20250601-pages-meta-history23.xml-p56265145p56313584.bz2,3373.144618034363,45934,633285,13.786846344755519,1091.3404433727264,1251.1489338874817,16231.7578125
wikidatawiki-20250601-pages-meta-history15.xml-p26010421p26069155.bz2,594.0898246765137,54567,1460105,26.758022247878756,423.17732286453247,427.4570436477661,16822.7265625
wikidatawiki-20250601-pages-meta-history22.xml-p51987072p52060314.bz2,870.400315284729,72401,1042614,14.400546953771357,904.6516506671906,920.6465690135956,5443.2890625
wikidatawiki-20250601-pages-meta-history4.xml-p2145333p2168445.bz2,600.1319608688354,22526,1500199,66.59855278345023,648.1594791412354,658.120100736618,2083.37890625
wikidatawiki-20250601-pages-meta-history14.xml-p24559678p24616491.bz2,264.5671901702881,56564,1499454,26.508980977300048,255.32682037353516,321.1432914733887,28182.90625
wikidatawiki-20250601-pages-meta-history5.xml-p4210785p4246269.bz2,503.72927951812744,32288,1499259,46.433938305252724,554.1376478672028,560.7604780197144,42801.609375
wikidatawiki-20250601-pages-meta-history24.xml-p60326257p60415760.bz2,754.0392541885376,87511,1476321,16.87011918501674,591.6313121318817,612.497960805893,66202.8984375
wikidatawiki-20250601-pages-meta-history20.xml-p44320312p44397524.bz2,801.991813659668,76620,1416835,18.491712346645784,906.8710556030273,914.7334213256836,1669.40234375
wikidatawiki-20250601-pages-meta-history27.xml-p102840154p102903239.bz2,326.32341861724854,60066,1476909,24.588103086604736,300.48000288009644,323.26453828811646,2852.34765625
wikidatawiki-20250601-pages-meta-history9.xml-p13418765p13492756.bz2,600.6538486480713,60191,1474216,24.492299513216263,433.8536419868469,443.09589982032776,2614.48828125
wikidatawiki-20250601-pages-meta-history21.xml-p47830903p47879480.bz2,741.8259859085083,48476,1053584,21.734136479907583,947.9309606552124,952.4639353752136,1912.609375
wikidatawiki-20250601-pages-meta-history19.xml-p36546872p36564912.bz2,751.4829988479614,17997,481880,26.7755737067289,885.6195268630981,892.2527546882629,2623.9453125
wikidatawiki-20250601-pages-meta-history7.xml-p7297503p7338817.bz2,443.32689094543457,36640,1499326,40.92046943231441,482.6869697570801,485.6706235408783,4720.3671875
wikidatawiki-20250601-pages-meta-history3.xml-p1651052p1676300.bz2,586.3944978713989,24623,1499697,60.90634772367299,673.3955302238464,677.7673628330231,18354.03515625
wikidatawiki-20250601-pages-meta-history26.xml-p76785159p76910787.bz2,825.0858516693115,125236,1497072,11.95400683509534,777.426342010498,782.7833762168884,5342.13671875
wikidatawiki-20250601-pages-meta-history26.xml-p82405081p82492076.bz2,529.4941787719727,86878,1499330,17.257878864614746,473.97486901283264,481.4950785636902,43066.4296875
wikidatawiki-20250601-pages-meta-history27.xml-p103464675p103567543.bz2,301.48042488098145,91822,1475659,16.070865369954912,265.2659282684326,271.12863659858704,2042.06640625
wikidatawiki-20250601-pages-meta-history2.xml-p477079p485734.bz2,884.8079624176025,8285,1118613,135.0166566083283,969.1940445899963,973.6187098026276,2089.34765625
wikidatawiki-20250601-pages-meta-history17.xml-p31466979p31521350.bz2,415.28238010406494,52537,1476733,28.108437862839523,467.72508239746094,472.2055833339691,2004.28515625
wikidatawiki-20250601-pages-meta-history22.xml-p54813640p54895999.bz2,770.3040380477905,81760,1340714,16.398165362035225,893.202648639679,964.5484466552734,2883.140625
wikidatawiki-20250601-pages-meta-history3.xml-p1566883p1586159.bz2,895.3055744171143,18865,1499918,79.50797773654917,952.6680574417114,957.2746345996857,16750.83984375
wikidatawiki-20250601-pages-meta-history23.xml-p59808593p59921888.bz2,732.2898931503296,112434,1474763,13.116699574861697,626.755452632904,633.5346853733063,66318.8515625
wikidatawiki-20250601-pages-meta-history27.xml-p95369102p95466084.bz2,212.1730785369873,96423,1497260,15.528037916264791,157.1408076286316,164.89426374435425,2061.8046875
wikidatawiki-20250601-pages-meta-history26.xml-p86002052p86097825.bz2,1293.2836065292358,93800,1223311,13.041695095948826,944.1918497085571,1397.0757570266724,56336.41796875
wikidatawiki-20250601-pages-meta-history27.xml-p107198489p107202098.bz2,4092.994972229004,3301,63795,19.32596182974856,1114.319812297821,1196.4674439430237,12309.58203125
wikidatawiki-20250601-pages-meta-history16.xml-p28887912p28896865.bz2,1588.328119277954,8925,579221,64.89871148459383,934.3095831871033,940.8579802513123,29207.6484375
wikidatawiki-20250601-pages-meta-history10.xml-p14958963p15054794.bz2,1982.420641899109,44185,1382550,31.290030553355212,679.5623292922974,685.6325926780701,6705.66015625
wikidatawiki-20250601-pages-meta-history13.xml-p22250062p22319701.bz2,449.637788772583,67761,1498039,22.107687312761026,386.3597803115845,402.5565457344055,2861.84375
wikidatawiki-20250601-pages-meta-history20.xml-p42824264p42865178.bz2,773.1311016082764,40566,812285,20.02378839422176,913.0109212398529,917.5674896240234,3342.3515625
wikidatawiki-20250601-pages-meta-history18.xml-p34749678p34794365.bz2,721.3883075714111,43786,939013,21.445507696524004,902.4400806427002,906.2954292297363,2967.4765625
wikidatawiki-20250601-pages-meta-history25.xml-p66217636p66302190.bz2,778.4793825149536,82968,1279560,15.422331501301707,878.4607536792755,882.3280940055847,2805.57421875
wikidatawiki-20250601-pages-meta-history6.xml-p5808107p5860791.bz2,464.68718433380127,40672,1499573,36.86991050354052,474.7102744579315,478.63578248023987,16753.8125
wikidatawiki-20250601-pages-meta-history21.xml-p49160309p49211382.bz2,755.9493417739868,50862,744820,14.643938500255594,863.1778769493103,872.3598153591156,43118.96875
wikidatawiki-20250601-pages-meta-history2.xml-p494873p504465.bz2,906.2667989730835,9243,1134376,122.72811857621984,941.2143659591675,945.802362203598,18577.078125
wikidatawiki-20250601-pages-meta-history25.xml-p72974730p73100798.bz2,705.8420257568359,125688,1356850,10.795382216281586,866.4976003170013,872.0354523658752,2278.796875
wikidatawiki-20250601-pages-meta-history27.xml-p93254841p93439664.bz2,707.807788848877,184107,1493691,8.113167886066256,655.9568083286285,661.0252873897552,66626.09375
wikidatawiki-20250601-pages-meta-history23.xml-p57454787p57481437.bz2,2214.2774419784546,26434,506415,19.15771355073012,979.946013212204,985.7329149246216,3746.57421875
wikidatawiki-20250601-pages-meta-history4.xml-p2557590p2577726.bz2,731.274169921875,19596,1499841,76.5381200244948,807.7505629062653,814.2252194881439,33407.12109375
wikidatawiki-20250601-pages-meta-history19.xml-p36611313p36633931.bz2,754.2297859191895,22598,520212,23.02026728029029,890.0856511592865,896.0459127426147,2691.68359375
wikidatawiki-20250601-pages-meta-history22.xml-p52113362p52135302.bz2,440.81061363220215,21814,1499024,68.71843770055928,722.76087474823,726.0944128036499,2076.0078125
wikidatawiki-20250601-pages-meta-history24.xml-p62065000p62074105.bz2,902.8111238479614,9096,147849,16.25428759894459,907.35853099823,914.0952241420746,2453.4453125
wikidatawiki-20250601-pages-meta-history27.xml-p112995996p113247226.bz2,572.8714017868042,234322,1484725,6.336259506149657,399.33198380470276,403.12499046325684,2889.4453125
wikidatawiki-20250601-pages-meta-history27.xml-p113733429p113988314.bz2,451.8404932022095,252187,1489818,5.907592381843632,476.6912913322449,481.6869149208069,43652.6796875
wikidatawiki-20250601-pages-meta-history4.xml-p2452435p2475906.bz2,576.6687965393066,22972,1500665,65.32583144697892,643.2021663188934,650.8296413421631,16931.30859375
wikidatawiki-20250601-pages-meta-history27.xml-p90773739p90886587.bz2,825.9142255783081,112594,1175556,10.440662912766221,865.5102307796478,877.0866551399231,3263.23046875
wikidatawiki-20250601-pages-meta-history19.xml-p37906393p37931066.bz2,777.9731588363647,24645,575453,23.349685534591195,890.9006264209747,898.0831077098846,3313.26171875
wikidatawiki-20250601-pages-meta-history24.xml-p63100185p63114129.bz2,3794.175087928772,13586,258743,19.04482555571912,1079.809313774109,1204.9678237438202,36636.390625
wikidatawiki-20250601-pages-meta-history2.xml-p1101747p1114931.bz2,676.4018039703369,12716,1091909,85.86890531613714,730.12562251091,736.2921805381775,66592.2265625
wikidatawiki-20250601-pages-meta-history23.xml-p59921889p60027770.bz2,495.4629249572754,105078,1493900,14.21705780467843,432.0354673862457,483.29407596588135,2489.453125
wikidatawiki-20250601-pages-meta-history23.xml-p55785693p55840079.bz2,560.7090291976929,51826,1462402,28.217535599891946,530.623125076294,541.650027513504,33584.53125
wikidatawiki-20250601-pages-meta-history9.xml-p12970136p13034863.bz2,424.1294803619385,45587,1494481,32.7830521859302,446.88818526268005,456.1327967643738,2389.4375
wikidatawiki-20250601-pages-meta-history4.xml-p2673352p2705769.bz2,506.04381370544434,30712,1497003,48.74325996353217,521.9242122173309,527.7104806900024,3049.22265625
wikidatawiki-20250601-pages-meta-history24.xml-p63114190p63135657.bz2,4775.626086235046,20937,379075,18.105506997182022,1425.5693202018738,1856.0341901779175,28070.7734375
wikidatawiki-20250601-pages-meta-history14.xml-p23649572p23691692.bz2,1860.6359043121338,41164,1368969,33.25646195704985,1031.8055970668793,1178.2320382595062,17466.296875
wikidatawiki-20250601-pages-meta-history10.xml-p15974097p16015042.bz2,346.6573438644409,39364,1488687,37.81848897469769,330.1582000255585,333.0888617038727,3358.14453125
wikidatawiki-20250601-pages-meta-history1.xml-p155p284.bz2,3700.7810344696045,97,156831,1616.8144329896907,1307.8910582065582,1444.409348487854,18111.48828125
wikidatawiki-20250601-pages-meta-history26.xml-p86486532p86574094.bz2,1519.968710899353,86785,1148106,13.229313821512934,978.0997443199158,994.6762068271637,27974.9921875
wikidatawiki-20250601-pages-meta-history21.xml-p48269183p48327138.bz2,921.7578439712524,57695,797134,13.816344570586706,883.0476438999176,888.6249768733978,3254.98046875
wikidatawiki-20250601-pages-meta-history12.xml-p18676671p18727643.bz2,500.7956552505493,45996,1486387,32.315570919210366,390.3352515697479,403.09695196151733,2826.32421875
wikidatawiki-20250601-pages-meta-history23.xml-p56813341p56813590.bz2,4651.168008804321,250,28166,112.664,1236.567979812622,1384.829022884369,24945.578125
wikidatawiki-20250601-pages-meta-history24.xml-p61783230p61864741.bz2,624.7590551376343,78486,1464686,18.6617485921056,435.2169716358185,454.79145216941833,6059.63671875
wikidatawiki-20250601-pages-meta-history3.xml-p1507697p1527229.bz2,842.0855236053467,19148,1500434,78.35982870273658,930.6447796821594,940.1557619571686,43265.7890625
wikidatawiki-20250601-pages-meta-history27.xml-p107440236p107564203.bz2,1630.0953369140625,118201,1461072,12.360910652194145,959.9383335113525,983.5391969680786,21549.46484375
wikidatawiki-20250601-pages-meta-history1.xml-p61950p65142.bz2,1050.2510976791382,3153,666735,211.4605137963844,934.5065524578094,946.3622057437897,3986.01953125
wikidatawiki-20250601-pages-meta-history10.xml-p14133841p14269759.bz2,958.9788637161255,73859,1474876,19.968805426556006,488.2279894351959,517.5173285007477,16805.06640625
wikidatawiki-20250601-pages-meta-history9.xml-p12857415p12906709.bz2,633.15793800354,44949,1497469,33.314845714031456,657.7147839069366,669.4437725543976,15618.703125
wikidatawiki-20250601-pages-meta-history25.xml-p69719967p69852256.bz2,704.9341382980347,131963,1262452,9.566711881360684,854.3116500377655,865.473965883255,66751.3203125
wikidatawiki-20250601-pages-meta-history11.xml-p16766648p16814954.bz2,728.0491628646851,41821,1466823,35.0738385021879,576.6073834896088,581.6054737567902,24696.42578125
wikidatawiki-20250601-pages-meta-history2.xml-p704706p717137.bz2,946.9877080917358,12206,1237595,101.3923480255612,972.838790178299,978.9039244651794,35083.84375
wikidatawiki-20250601-pages-meta-history19.xml-p38071249p38096364.bz2,749.504433631897,25070,582275,23.225967291583565,893.6469967365265,902.1877512931824,33933.6640625
wikidatawiki-20250601-pages-meta-history25.xml-p71447672p71505171.bz2,639.7086734771729,56845,945237,16.62832263171783,873.5084509849548,880.7859795093536,2338.40234375
wikidatawiki-20250601-pages-meta-history12.xml-p18485348p18547989.bz2,696.711145401001,53502,1480307,27.668255392321782,455.50526547431946,465.92303681373596,3293.89453125
wikidatawiki-20250601-pages-meta-history18.xml-p31771583p31835921.bz2,346.04834842681885,62837,1494685,23.786702102264588,422.68611311912537,489.89276218414307,5883.78125
wikidatawiki-20250601-pages-meta-history23.xml-p58631278p58702551.bz2,1334.8193521499634,71020,929939,13.094043931286961,933.0944476127625,1093.4127714633942,11701.96484375
wikidatawiki-20250601-pages-meta-history23.xml-p59452966p59547080.bz2,756.8766393661499,92318,1482401,16.057551073463465,541.2361979484558,596.2989847660065,44565.765625
wikidatawiki-20250601-pages-meta-history17.xml-p30455511p30500014.bz2,996.3757343292236,42141,1460668,34.66144609762464,707.1584672927856,713.135018825531,3665.43359375
wikidatawiki-20250601-pages-meta-history8.xml-p8098851p8133109.bz2,388.7417736053467,31750,1496838,47.144503937007876,446.10662150382996,449.373414516449,15825.42578125
wikidatawiki-20250601-pages-meta-history6.xml-p5327766p5365439.bz2,463.8282308578491,32796,1498496,45.69142578363215,477.1453392505646,482.2063045501709,16946.76953125
